Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
2670,1.86336276447571,-2.92750442382189,-2.89289066929947,-1.62973491501209,-14.5965993042106,4.68644173663317,-29.7430594160175,-0.574583976087394,-23.0187482749656,-0.192623286316732,17.7527369511227,0.834405943304823,,-0.426571057056255,-0.369526310897607,-0.503386023678715,-0.287609719992161
2671,-0.491138821628737,-0.555080710292789,-0.251229584130938,-1.33813978085374,-3.48864092209471,-4.78953020153118,37.5445366897984,0.682744738615693,20.1284464242955,-0.192848834818017,9.3901173505454,-0.347460746340695,,0.252129850677424,2.78213453265073,0.705648368072153,0.958914090660409
270,1.20621943543822,-1.41703020966605,1.64092639993894,0.149975432090651,3.96261473919966,-1.04707135105466,-26.9543052220733,-0.800026247263784,-43.2190225655592,-0.512355100188121,-9.66524548025729,-0.799617668517596,,0.197301279628231,-1.67014797369682,-0.0625699059466591,-0.692978111047784
2720,1.5103039792663,0.680041599571407,-0.534806723213368,1.818741031438,-2.7029470803475,-14.3872476934716,23.7041896606434,-2.25066235278529,8.19729506407066,0.133230656371539,9.65905757375997,-2.48947940245167,,-0.119248591662456,-1.95926262739587,-0.403864958865108,-0.321566921838131
2722,0.332006498549397,2.19114567878086,2.02008539650274,1.23265097440804,4.10744842370431,-3.31332320213533,-12.3965079395669,-1.00672099137221,-15.342359217535,0.151743748474116,3.02322731031356,0.267201668740633,-0.000170768812131811,0.29451795596814,-2.34647118936319,-0.301932030087579,-0.384862606057258
2732,-0.319671406321354,-1.08198239955931,1.43586054023827,-0.590040506194689,5.96232218612456,-3.11695522687239,37.7771342586196,0.989489688735113,-6.42819959696396,1.31187750548884,0.899348038825993,0.890705615327609,,-0.429212894835765,0.479814791064356,0.251148807195745,0.677362005737207
2762,0.584095313843854,-2.03475289333775,-1.82400776845134,-3.82599558176262,-8.37040510561862,8.37960810338866,32.2686677539926,2.70362468975725,14.2835886507175,-0.71695282449365,-23.8159199640606,1.03408056335529,,-0.45359209812777,4.36386249488306,0.793626201654161,1.09609752359263
2779,-1.49032433001095,7.30248035005506,7.48544010675997,9.46029342544546,-13.1992114667507,-1.70787681113626,-25.2483659768805,-0.643631257125602,14.2151340134141,0.405689060286385,-6.52331479870233,0.510763716324331,,-0.200361105586933,-1.84138434686808,-0.102480042394689,-0.151974729705409
2784,1.88774486690757,2.39980276259549,2.68995310957029,2.42921594194227,9.62063072809977,10.3658121937,19.9214548392364,2.50967917818949,12.5975826901815,0.151080739968064,-16.6929264124887,1.41118017040162,0.0106948262916273,0.275021228560486,-0.502532949677159,-0.974585361105436,0.655566510555491
2785,-0.985623993628388,2.5221913633213,0.148786914968351,-0.284036956780376,5.65245753873424,-8.69918465249736,8.52010218218246,-0.670061665136927,10.9019612910609,-0.492809300839171,13.875777131623,-0.781288800629008,,-0.0171231510012915,-3.41943906884799,-0.77961825862291,0.165136051004578
2794,-0.374169899614349,-1.20734206405573,-3.56661994034469,-2.12961528903324,-12.4890302466307,-9.76333305654453,86.9022652347998,-0.398941875274018,6.40033860510554,0.432486158101546,-31.6372444330442,-1.3571591752222,,-0.384270969755466,2.03740830981945,0.300841556613957,0.905163079313843
2796,0.700097647418039,-1.0341242624301,-1.42970056793797,-3.09368894146927,0.274072039654473,-15.4251494911282,111.419656358128,-0.464789400835907,-10.1609326478235,0.067653408651414,3.14488154747715,-1.38093942279224,0.0106214842455814,-0.307125598617947,3.56087263301049,0.595738137062341,1.38650525590744
2802,0.17886753883663,3.07512527910351,1.61970201416838,1.925287879278,-4.15947518523394,-12.3532622656741,24.4180206653161,-1.31749150991424,26.7652174243505,0.239927967706215,11.2020941349508,-1.60407565447588,,0.0723559027340175,-0.118821200266523,0.397928575940322,0.0791624398747841
2809,-1.02405278961041,-2.13102905567975,-2.07221185183028,-1.83372623281337,9.80452970314755,-4.57476093211235,86.7693232358868,1.81362886046257,7.13173195482619,0.248234027093079,-35.397037464543,0.17962710300421,,0.0473272070590476,2.23265699839993,-0.313968053014364,1.22992649978789
2810,0.967915472563635,-0.0307309278402085,-0.61744453633106,-0.490876236776329,1.66123381751956,1.75755785479202,-1.72118242658206,-0.0284892740529011,22.8082821560045,0.372749104772185,16.0450442196748,1.52197579639866,-0.0957217722821663,-0.0682487856260201,0.037802932301232,-0.288367555891565,0.285903925362441
2813,-0.275666000910354,-1.29346209806974,-4.06153771443924,-3.79090341802736,7.97879565644655,8.58316071050318,-3.16494032331743,1.21252904214243,10.5326307164501,-0.454024820547401,-33.6726526041516,0.559692260012233,,-0.310433784589515,1.74773691099639,0.42048201537173,0.222546022023333
2817,0.539638424733316,-7.93683149548628,-6.81090270194851,-6.04123186187905,14.5426865836375,2.16579447951293,-16.4635592722804,-0.410539956173004,-6.93801803757185,-0.248235925715907,-40.6445985822828,1.16921843960042,,2.04400804992011,-2.98219808786092,-0.503385549217901,-0.103783636935524
2820,0.360803225053131,-0.682864100597429,-1.2567370444149,-2.73748889447336,-1.13170692876655,-5.45743429643168,44.2141774087781,1.15160734382024,11.1417196677853,-0.352496809785772,-0.302677849892134,0.570812425637926,,0.0733745652890325,-0.0488679931262268,-0.0423105297268139,0.932853714190285
2823,0.0268108585467261,3.33627241337372,4.93013973263131,5.41380435559527,-11.9218582690186,-12.0907978394764,-7.79168222264144,-2.83409384818685,-0.0175241890371091,0.00146705163175842,19.7362207598062,-2.06053159361169,0.0094181068570733,-0.192888737171936,-8.14894636441217,-0.836239159990071,-0.690003546333022
2827,0.312029304497178,0.376896406148233,1.43212791220418,1.13984209764122,-8.78724303337809,-13.1598882387148,14.0160958493644,-2.16527206653506,-12.4994296494684,0.0506737284509966,-1.25622936828458,-2.90130574143529,,-0.177518186393263,-0.453700650166188,0.297359637828217,-0.501543206798886
2830,-0.238510708307424,1.37579396230268,-0.776100256165028,-1.61488096010732,-8.33439193965253,-6.66808594184513,-12.7322328312001,-1.7005835356673,2.99561319537643,0.46072999578899,26.5094178292091,0.161478013937636,,0.208769976713469,-4.20211377809107,-0.6924961690313,-0.29320725107356
2831,-0.289141407957271,-1.05143440274717,-2.27495319518174,-1.20005395763705,1.47112365467184,7.68288869880931,-7.17894740623154,1.20539136528515,1.8835860263463,-0.11752218390762,19.4659826541394,0.775446414568059,0.00437327967181742,-0.0247836268931277,4.84015465737573,0.831968136817632,0.0400201800651766
2836,-0.692491675236979,1.45375812758742,2.16606789016018,1.9461508651264,-8.72683347452059,-15.7429453715929,14.9364361415081,-2.39926626248441,-8.80260353164885,-0.274582812807118,-2.81204093057508,-4.40775850810833,0.00551287104236044,-0.0168167945892759,-10.2917592932709,-0.971426578040549,-1.01480568534194
2847,-0.801731703883475,-0.192733930883019,-2.94429167811361,0.901062251469202,-13.3734913820092,-17.4192933623901,13.9202624566508,-2.19798724711182,-7.39303604697471,-0.216128116480273,15.1987039516291,-0.493125006087438,,0.0458882613303326,-2.23006328349701,-0.419513291828601,-0.162141412837901
2848,-0.612459673921898,2.52311708569208,3.16353970231011,1.57239040956238,-3.00383053035777,10.5181454991796,-43.580329110473,0.260395343905038,-17.2499327935532,-0.137562479496113,-16.5290420743933,0.920308396593196,,-0.0768795328523804,5.52154904566237,1.47986604459717,-0.355224951162165
2849,-0.215896320286873,-1.99920394254687,-1.89744710119501,-1.92386006767944,-10.427603693693,-1.42500614793762,34.8617224784683,0.876819524604844,10.5971649512337,-0.258135242930009,22.4833420741615,-0.278495854604656,0.000625492727855041,-0.0437700517659109,3.41459521664927,0.502722030172394,0.286806255164686
2850,0.941437944977371,0.858200180737658,5.42277296184307,1.06782835395435,-3.06537234451422,18.3147647459003,-36.5087102471606,0.777167237744919,9.83581171817627,0.12265943977583,-7.83593866657673,0.541429999336983,,-0.150827762644775,2.09078770977908,0.048019442917356,-0.651734227130722
2855,-0.846703456734416,-2.06308409689476,1.71083549685289,0.704877750646163,7.56916249714578,0.359499488401944,-6.92840299245489,0.306253357053033,-8.55600009749303,0.545270930945858,29.6760739135241,0.951362823112893,0.00201992250025309,0.0718879346692319,-1.33168138534283,-0.3394593422021,0.176581955314473
2856,1.34304455306404,-1.0542030696699,-1.58631294091535,-2.01197602574525,11.2982669761436,-13.512672262953,64.2943865684606,-0.627907976217667,7.95393698781749,0.301814582175691,-24.0752750859127,-0.608810274200171,0.00745617706595306,0.161836043076425,-1.01612170362175,-0.237390126205498,0.867624427981516
286,0.58245690253915,-3.25931539825613,-2.58273974417597,-1.20078177283602,13.4957380029181,9.47868770252535,-54.1149829026061,-0.236806629210121,-18.4699845127065,-0.135610233774089,-32.3493110930871,1.44410308008648,0.00850335075437006,0.0317807707421435,-1.97237310684566,-0.798262526741335,-0.619098050549217
2862,-1.72821622089644,-3.72728475192444,-5.18585614173189,-4.05150330102726,2.6588482049349,-2.44099801834142,1.91340559638848,-0.298222625349387,12.4976509375622,0.137325907234089,35.6384483066317,1.31070826565768,,-0.0381661272447722,4.16059903786743,0.878639156170541,0.252945040913721
2865,0.680679648844602,-0.463885578052947,-0.654160337362912,-0.541621687685091,-3.26990988876774,12.1477717892141,-27.7035705218812,1.07889716797758,-14.9912930991237,-0.652685162444647,-0.0666626274124886,2.2567758035536,,-0.150660486964067,5.08510984012505,0.5736262173955,-0.175682237531535
2872,0.0509238830071258,-0.301407433737416,-1.30136410261799,-0.434403593466657,12.2414330802011,8.72381089681415,2.4694381084057,2.14957703552022,13.0507292099795,0.199683424190499,-0.767753909885476,1.23768455748146,-0.00020578101891338,0.456398660729208,1.7725165382494,-0.124342025939141,0.52732335790621
29,-0.283149721793963,-3.39551328414213,-0.870601004570305,-0.0444726955004268,4.37773366475021,-5.36815090636654,-21.468336415281,-0.84898865212542,-3.84497088634015,0.255870074013071,-6.39867228521654,-0.592456755675278,-0.000586473793120523,0.250451133269852,-5.79318766650224,-0.580035809303013,-0.346868328044883
290,-0.503397925217743,0.0134074068558648,-1.39810361078614,-0.0120416036121053,-4.4216300905688,-10.6666630836211,70.1154962389608,-0.299340260830163,-8.86277552520014,-0.172136731417275,-6.87607249424592,-0.509414685107731,-0.000835129690715164,0.00644651155452428,9.3472841280425,2.19973743338622,0.973072793560664
2902,-0.388079691639822,1.51604111258086,3.51930216766928,1.92854670708203,4.60532539452157,-5.22531463208716,67.1080015540773,1.82338629160065,19.6819025124054,0.523441521457059,2.78399266787004,1.5459847266898,,0.516625004849146,-0.395427446177054,-0.665961833049815,1.56031639970118
2908,-1.3892157527039,-3.67100281948717,-3.6135765725988,-1.78004999876598,-4.05641518504885,-1.47643472485918,-13.7969700479065,-0.685856410377575,-29.7342490857649,-0.0953181319717898,-3.31480286862263,-2.02782390148886,,0.249968038610347,1.84945365608249,0.12727186799244,-0.871561474994454
2936,-0.998228246007074,-3.36352287045289,-4.21452993115026,-2.17313967201142,2.80623776008089,7.27308531463688,-42.3306294800603,-0.378504709153877,-18.7072866668988,0.659403453511938,-31.0434490028121,1.43761117588326,,-0.00559905971217935,2.99567925988095,0.341897825108145,-0.636235240504121
2971,-1.32120757911697,-1.56035123139299,-1.33111764018928,-1.48921345807931,-5.58299030532339,-3.1916368554301,-25.3368986727495,-1.23442214966324,10.1607858548741,-0.0267503473005646,11.600313685762,0.383200199601168,-0.0674505949095919,-0.181172821556477,-2.5477543461141,-1.24683875516393,-0.276370349124468
2974,-2.05138792165369,1.16671086793226,-1.92480948815344,0.0404379328835715,-9.05463678427033,-20.3166753257381,103.642035286334,-1.98109123561156,0.603800342939226,-0.0801476254957388,10.9264908649148,-3.42961874473594,0.0139638083809233,-0.183633145293435,-1.4661663380186,-0.00255661057069729,0.385938870334026
2975,0.173562140035474,0.248810945127629,-1.56720161163163,-0.490090115939964,-0.932160777757329,1.26023422937692,-9.04887090147809,0.560349828265349,-1.04964360076322,0.275860159227095,4.42803166658689,1.30101924973361,-0.00267047348853021,-0.0274444600413047,7.10407185615382,0.593755943061801,0.310698218320605
2979,-1.24204719236579,0.157005033384644,-0.828814634089492,-1.17255877595777,9.41498904766879,-9.57105441329684,13.1990707396763,-1.09640765198557,10.6667282543784,-0.0252226419408133,-3.6869954453454,0.32419798361059,,0.0691789328766436,-3.18040982739474,-0.968807592450657,0.216182952133328
2980,-0.124018603319252,3.30872204171652,2.88586419567872,2.81796392477734,-1.76712032190903,-16.8913412589318,38.0304600653681,-1.45043458270251,9.28198888496957,0.2286267350756,-18.5052173539177,-1.91053540596934,0.0168759495417192,-0.054601108859996,-1.04727775195331,-0.238473368140519,0.359028642974525
2990,1.17657859656953,2.41336943129943,4.23590594203645,2.57508897049033,-7.50592789753634,-1.96803114393205,-34.0362572777981,-1.21071572009292,7.36419553249859,0.507499859333945,27.9721617951096,1.2582814889092,,-0.55626860119699,0.430530856031077,0.154919855078266,-0.380109073238349
2992,0.267592528156667,-2.18208912258858,-2.65288386166106,-2.03048301105677,4.56000531876428,8.31615144400764,5.84567881811535,1.67815377538152,-7.36352456900983,1.01029714093194,-23.7737399024184,0.918176723208459,,-0.0400188033088708,4.28543446489572,0.996768603857879,0.405240311459193
2997,-0.810666656891966,-2.04286886167191,-1.69754932427689,-1.20830717190048,1.17631302181331,13.7422884879513,-55.3641900948314,-0.648660361689609,25.8667256251322,0.646801581147196,-33.4646880901521,1.43030889171479,-0.000526326399901051,-0.0783500008257017,4.2115344169752,0.103234702079175,-0.635581676461949
30,-0.127716049285944,1.19658220999335,4.18305982385342,2.01998597278729,-1.81110335665543,-7.99906907493176,94.7571688080062,1.02082781577258,12.1983338359668,-0.0216035928376006,9.56344462856278,0.932688705920379,0.018784126893163,0.201474538085571,-2.5711697717013,-0.529006649701554,1.80821973690103
301,-0.800626795998853,16.4268994547776,,,-13.7259290441156,-1.21550323038087,-46.9888030774556,-0.992515569485844,-19.52025094319,-0.161264185564027,8.00022706540201,-1.16634004139027,,0.0785785839379826,-1.49877058783909,-0.646711702369829,-0.928330475160273
3010,-1.24226476480526,-2.42253727791587,-2.03098375831408,-1.99482860449312,-5.12051418203833,0.665788078475385,19.2850968078756,0.54074098026685,16.8146924058841,-0.200586080299674,22.2654461586256,0.50933571271201,,-0.0353993172207887,-1.0562431623763,0.244032686052981,0.393883929090555
3013,-1.36786785941757,0.818431463622189,2.26618290607416,2.27857956686934,-1.31201401995948,-6.97472553395187,21.6488948507167,-0.711374818926883,28.6361947339652,-0.200498434133789,18.0142329436518,-0.788371916500898,0.00945564967212109,-0.220785305247709,-1.71816553389486,-0.458332961038026,-0.296295863718945
3026,-0.310586658986449,-1.80125661311004,-0.457979742564387,-1.80367943421475,1.3051816656832,6.30058985191623,-78.5210139259823,-1.41648595199979,-25.6484680559876,-0.299055154828754,14.1277459286257,0.95210175624594,0.00905934210382696,0.00687218971633799,-0.976806221259471,-0.101426734116159,-1.19927010991143
3042,0.566559853895533,-1.05509418413746,-1.12473501647166,-2.28416583526599,-3.41872150956816,-3.43762194060851,-9.15137498082475,-0.599038508831136,15.3126103976513,0.68507397889555,4.19437764931538,-0.543084311335428,,-0.0724932871432443,-0.307117887995546,-0.250099066319795,-0.445128349952275
3062,-2.05032784563836,-2.78222501862779,-1.44308999168423,-1.24550458346099,1.98673002348912,5.1467451144626,-48.803208424071,-1.33464874914449,-34.5350096057211,-1.0189204479585,-53.0588608731925,0.722945533874109,,0.115214922736514,-1.84962764838066,-1.10948433480015,-0.670795439007814
308,0.301301502440443,-0.137899714326775,2.00717355922793,-0.368448336307977,-5.36023754531353,-0.835633818483529,-18.2422684886845,-0.715930507285212,-17.5721957260934,0.176253603796737,-40.7760564581392,-0.50690266448887,-0.0849565612397644,0.138164731457028,-4.15989419138094,-1.03316353704842,-0.241872963889233
3148,0.965171818829068,-1.41629872361586,-3.07843963519252,-2.04266423592138,-7.45438851801015,-16.2120122577722,89.7496013458106,-0.577176120602294,-23.2773318799094,-0.0434523685121105,-7.70643537277677,-1.44014405544264,,0.0914381615741809,-3.70663939199994,-0.840511975852879,1.20958022511659
3160,-1.19717855741786,-1.93354146948866,0.0189372428467409,0.000991351544371422,13.4714601676327,2.42132290175402,-34.961788495966,-0.441030147136001,-0.557456659051395,1.4691663930189,-13.3820370284413,-0.108621826221483,,-0.138768372588706,-1.96897328676082,-0.285370060809481,-0.678972780515555
317,0.201257263113699,7.7533107455704,,,-9.14886053640063,0.102389733445411,2.49452093216449,0.156329921901038,14.3945787396688,-0.0191062697133815,30.2016783460216,-0.519132974504942,,-0.00828697431153436,-1.05887998835934,-0.321377636519771,0.0702451397315364
3170,0.658376184950961,5.55670407090733,6.92897793300902,5.67871240693901,-11.1476523691441,-13.5725179363772,-29.5746642620477,-2.98075757357847,-14.9812650442202,0.533211304210631,-18.4000894016773,-1.07356715307998,,-0.0923691220162724,-3.45763731492924,-0.633187216097455,-0.82596112518497
3172,-0.551956076410124,-3.45349458797423,-2.01798736796644,-2.5887616135609,-0.390027336661759,-0.944060933879026,-4.39512660541192,-0.173806332285743,-4.86381554322806,0.0670565036035909,-2.40167075829296,0.433032860947452,,0.205292485103546,-1.969861646686,-0.335495073534783,0.00570863741843308
3173,0.24427979280332,3.10431876067936,3.41706193048248,1.59968092952744,-14.5139690337522,-11.7622291781745,62.4544923822918,-0.766641372371532,1.89941244455577,0.172136100111126,1.50722863512475,-0.99895711723618,,-0.454297154002521,0.248539787873386,0.0312555288558755,0.853053924808009
3190,-0.897644434696961,-1.83776560499109,-2.7862233085742,-2.40282914477701,-4.43157227656088,11.0397282530399,37.369354993399,3.54924464675967,2.59111051910123,0.75662626151767,4.37654258649487,0.930842953718543,,0.976959332115416,2.6731785240408,0.130883541223521,0.742670182690251
32,0.788311970154472,0.174276825648588,-0.0621374347675149,-0.432821732051999,0.429838100328305,9.91720292226652,-27.318758285935,1.07489731434501,1.53849844353107,0.289439638313687,9.96744826917629,0.949669281523377,-0.0772859477321634,0.20797813115282,6.57582266530909,1.58806892696927,-0.0647841752996262
321,1.19276326535714,0.566964267556817,-0.453395252342591,0.148949214867929,1.13358308057649,16.4027019684729,-6.92442570366715,2.047434865466,20.6402286377141,-0.612801430917653,16.2127135651666,0.898369265506245,,-0.407182316464557,-2.14703459775576,-0.497647565621212,0.0419982606296467
323,0.754737003356083,2.4589377405354,5.04312242295242,3.5568737569774,-6.00856739285156,2.68479030499345,-0.197585485260209,0.137287029643065,19.1829489893847,-0.375863366605795,-4.13890057036735,-0.146032613964101,0.0201515229387937,0.315567387458815,-4.32007427195785,-0.852365649247483,-0.0598707721813962
324,0.818598831633262,3.05990225791856,4.23836380619288,3.52464942613848,-4.43044807393977,-3.04084192140626,-27.9896612571512,-1.51395782345469,-12.8640299435065,-0.443286816718599,-11.9769467658827,-1.38485791938274,0.0104289239166536,-0.293261429771385,-2.47221502929428,-0.532283383471783,-0.698893043726663
327,1.31171856346651,-1.26334656857222,-2.02286412542612,-0.482708034500141,10.5657040380439,16.7086783060806,-28.196609875063,0.883009925820812,24.7919031716962,-0.0969330479705697,-36.3210481668883,0.739783667519337,0.00258581662710656,-0.140995988127198,-5.18377797798933,-1.51955395456508,-0.553483280108739
33,-0.242571708403244,0.206388332447217,-2.13472185131432,2.65727074691274,-3.91687281793338,-0.780339954614666,-48.8190048211102,-1.46338737717612,18.9663641978986,-0.539434127936625,22.6066474924493,-0.00904813783160211,,0.186621333575464,0.544649389108404,0.384630746162204,-0.802649002588144
330,-1.48384105469501,-0.90276531367144,-0.159030929763276,2.06700424425746,7.48379173512288,8.01074679547672,-47.709645813534,-0.292536252109644,13.9360377433552,0.102067896253001,-44.4008646272031,1.67707183060916,,0.0258484342925652,3.08078433964749,1.45776593122397,-0.36741403086776
333,1.80396597693932,0.543516639177798,2.20432691040657,1.21753117550435,-7.95403474643595,-10.3241273477509,6.26357856269752,-1.53660053320577,-2.726454344854,1.3385632333149,-2.78355576350894,-1.69992217914117,,-0.208698596816417,-0.0561907619141405,0.629024350355028,-0.202271896288542
334,0.880915722350217,5.66509092362922,5.83089086548264,4.85808988407012,5.75758462460741,15.2748363344071,63.3645130051179,5.33994483808597,25.0178027850663,0.202770073087843,-37.2580614130459,0.0488151089585134,0.00148982694506242,-0.000127637861437596,4.02471314754417,0.665320529053869,1.34311135910803
338,-0.723210287608903,0.022459579497891,2.31372733676529,0.0237796814575935,4.63431730548262,-3.89132624454871,-20.1808568350765,-1.05332093547831,10.3474119571557,-0.0303559808703333,-10.7556996607276,-1.71610345696714,0.00810413861953245,-0.080260134935045,-3.62167044715112,-0.951949135463367,-0.776448397965826
34,-1.6545939466873,2.29347589602769,3.52673106557186,1.92081762761727,-5.01596339519178,7.79681504690971,62.932287473321,3.50928977990163,7.61369252616602,1.90279634035126,9.71643876604664,1.28078214876494,,-0.128433794265052,5.43575996135846,1.12020036888338,1.10862176745468
345,1.79292534751246,-2.77740120839191,-1.02570433109198,-1.16293019477921,2.03584250138568,-1.21328901242868,-64.0238415070189,-2.01563583123671,-39.42638903028,-0.152247661683432,1.58390512828359,-0.552946973424007,,-0.0752905837353586,-1.08517935770282,0.175008400285064,-1.06534333770771
353,1.34941334911625,2.05930130119919,4.19762546672968,2.38956011989132,3.52519070074361,-11.2626557053477,51.4756416018508,-0.656426387556572,23.3352019728735,-0.672902378759495,5.92071964831799,-1.09290343899495,,0.349709475669578,3.19700577686947,0.105277650768227,0.551190003722315
366,1.30902798699429,-0.84689623507411,-2.82053073742018,-1.52042747842729,-5.28778265513743,6.03672657777989,-46.2283174435441,-0.977366514147512,-37.0937900286524,0.0341563001051231,-40.5273243378796,-0.171452836002026,,0.74620479077623,8.85358307984299,2.04522210650581,-0.913878992060698
37,1.16133261036071,-1.08157928192349,-1.00222889017971,-0.353956799948245,3.84823986017758,4.81225524703104,-7.86886778870509,0.582615908649022,-14.7452974255119,-0.331962296728334,17.4837519654319,0.727450287241377,0.0182799267132516,-0.108538425619642,1.81124479416806,0.921691986878386,-0.00444415365840462
378,1.83057939035038,-0.117656462856498,1.78139158353201,1.17256821323418,5.43924755839934,-2.78968196656894,-44.3258616093629,-1.06939423465457,22.5111451039849,0.735836577920401,38.2336806365736,1.2458195819891,,0.0166084874110499,-4.91028931107015,-0.822324829478628,-0.55914929745538
40,1.5472202114364,-1.71881935271617,-1.91562391063604,-2.36935106797785,-8.77516952047612,7.79945999236093,-35.2639163341655,-0.704334943918032,-35.4056016820051,-0.0854429324792377,-5.99273767887292,0.582497763083474,,0.110111494856401,1.67505882774004,-0.0725649291113943,-0.916083797643965
405,-0.25606463903208,1.25078710222329,1.40327117263562,0.546838313326825,-1.17541154473046,5.68654545009203,19.3269981094403,1.78633225257707,-3.37132719555676,-0.625138774743447,24.1538266727103,1.14935454842269,,-0.259736923289073,7.54477323011263,1.67136130263977,0.694344207909857
409,0.287617802424648,0.927766684101763,-1.19483057432303,-1.34646622328077,4.97694277688816,-4.38898565272075,-28.9569614404403,-0.969239478834469,27.9141502177571,0.102999444454537,7.89593786020937,1.25577698063127,,-0.0987573444547002,-6.68426208860492,-0.98807895910273,-0.0591524780110248
410,-0.540710143109834,0.601811239790637,0.701633191850795,-0.649386020199202,2.47579937882548,8.71155567022024,12.6691353820101,1.98044693893486,17.7026233357574,0.0789948193867585,-13.3996846682228,0.18512625737192,0.00292211620829912,-0.253157779133884,4.74330409452006,0.939150721938209,0.587534162582449
424,-0.965881314755943,1.75760707111436,1.6098339874891,6.46680536597412,3.43557003319778,-8.31136190121468,-11.6651472707289,-1.23169000337442,-1.04850159765203,-0.0549504544679913,24.0958122818241,-0.770838138255121,,-0.383915168224336,-4.20380371110396,-0.543371993794236,-0.144710790376917
428,0.869394322267819,2.31683037231377,3.32698660369866,1.60876572748847,-2.20903591562692,-14.0480417010114,0.40085139429367,-1.40209618701746,-11.5616250392638,-0.526366480094391,29.5813851868045,-2.45914122243184,,-0.0990444168384593,-5.46266818864349,-0.662642281328087,-0.0646619961963937
43,2.47961896361708,2.25496737274446,1.74612802852309,1.0491177957868,-1.98102232932414,-10.731446523545,-46.0274269851244,-1.90486739567571,-0.490712735963635,-0.803443830190198,5.98406887613667,-0.255117799053531,,-0.279833722474565,-5.21505685362038,-1.43567012284774,-0.786714790667242
435,-1.29559960016495,2.71679184657974,3.36032993328959,1.59419450571341,4.38761840979695,-1.74596736644529,-18.3375155588911,-0.662738882681199,15.1651285154015,-1.02828849055547,24.9078221866801,0.858642206621473,,-0.154468174019845,-5.62495355789863,-0.539944667435892,-0.0165481897321055
440,0.527490930305337,-4.13472290694196,-2.73310039622267,-2.23794204632187,-5.92846820565096,-6.3817149224672,21.8806833858348,0.00426668188110075,3.87955395615621,0.0545990725756373,2.88903695913628,0.433142630243921,0.00260686710688191,-0.131991856321949,7.3772930789239,1.76990869159028,0.552917219477593
445,1.15785857962111,4.0585104221026,6.21149682053331,3.32817072781686,-6.3210320918426,25.6569009719169,5.56943485442664,3.77063448671969,25.3476329748031,0.146769703677685,-3.7780720641108,0.249927355549332,-0.0959173541247085,-0.0742558014786395,-0.908618724842906,0.00633665410472972,0.276697204755627
447,0.500158139466571,1.38074953336865,2.19171607256466,1.01608117496207,10.0890011724242,-23.9944787276609,69.6300906870934,-1.97393990554883,8.92029408689428,-0.0472194398047182,13.8486716747436,-2.94563125927774,,0.204425029684285,-5.8372050230801,-1.26618789961437,0.267848566910521
45,-0.169798297329241,2.54210423265135,-1.69224737905493,-0.688047839087411,-11.9707921951703,-9.30145551956923,60.5722963114497,0.249761982330641,16.3558134429114,0.54170766375316,9.49103906383187,-0.036463433777947,,-0.188770334542553,-2.14994923233406,-0.037028686063527,0.997940196842692
457,-0.972922852714323,3.04620953128394,4.4993987283809,1.8237120533341,0.531218039530617,3.59482348156252,46.5586748210692,1.36153654911099,17.1101053599297,-1.02190988877024,18.5885884145705,1.02936763153154,,-0.212926426492118,-0.736493494079969,0.362392593724742,0.719563539459502
46,1.46246771893685,8.06834064773893,8.2602497183823,7.03616345606872,-10.0886408669672,-6.52331266734305,-35.3911601583624,-1.91502998973053,-12.1281901485851,-0.0184144895144089,17.0467673846353,-2.15543854601437,,0.0100395700805843,-2.61295547914445,-0.563140792801179,-1.11982982220149
462,1.01448699529009,-1.88511328048456,-0.0686912781006992,-0.0677323699143543,-0.53751215453515,8.88771638753817,29.1856581547331,2.21209298485466,25.6807154393479,0.443013776189155,-26.9178730552169,0.376340360770503,,-0.0246574044177676,-2.04399710529613,-0.569881499149911,0.65206001987066
465,-1.22628518015056,3.51584239358903,2.43397537780476,1.07755564035297,3.4783792006053,3.92535614846608,-26.9130937792247,0.569238032071395,26.6152634077553,0.512429877101674,19.8951807465051,0.76288589191929,0.00421155461271357,0.269127442459071,2.04216840091768,0.192530501805728,0.0105864240196561
468,1.30427044164347,-3.07799248790439,-1.51583935093573,-1.00902846066347,8.13275239497771,7.78309632320704,-57.8771441768932,-0.963777646495796,-51.6698139285957,0.368084334675056,6.06598894290854,2.01178541616309,,-0.0661768441302711,5.95471403675872,1.42147064999059,-0.678365191142284
472,2.16040372589062,-1.31444706149336,0.24122943133057,-0.151351487526267,15.3773236628178,16.0261740975748,-34.2715586351299,0.869482730627897,-16.9523898963262,-0.0133369440361298,7.55257364737193,1.15081445875076,0.0166344063147173,0.00481435902429634,2.23946608586955,0.124106120458247,-0.396951611884493
473,-1.51660836397737,-0.613993653552684,-2.24592311417472,-2.51873894881286,-4.11358726548853,-11.7409130873147,68.5696102244559,0.108953043811932,-18.0863419702666,-0.783218480639883,-11.9107844167429,-1.83587081407707,,-0.564531647990069,1.06523330126392,0.754007232229257,0.608749892720824
