Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
2670,1.74775132324297,-2.92750442419448,-2.73668113421073,-1.48890962180108,-14.5965992952373,3.42500720318386,-30.1259889009847,-0.726441386621302,-23.0187482749017,-0.13359950165721,17.7527369511221,0.745582965156662,,-0.431435254359315,-1.02857888947137,-0.631037164890629,-0.29631443955801
2671,-0.274684561155483,-0.55508071031947,0.546313613202664,-1.08864589764779,-3.48864092044883,-4.46687766271636,38.408122056087,0.633593798946229,20.1284464242151,-0.0419959109135701,9.3901173505415,-0.0908747147840568,,0.16532409206141,5.38490060974123,1.12881063222163,1.10869542166435
270,1.32902372486398,-1.4170302098515,1.59326635003586,0.244639087327636,3.96261473633257,0.662753343440765,-28.1291678724209,-0.733916407391017,-43.2190225653367,-0.690582942379931,-9.6652454802539,-0.85341961573573,,0.185551465886375,-2.25345669369359,-0.100783042098616,-0.798732280432198
2720,1.53433599836039,0.680041599657471,-1.52713146248884,1.01963281444413,-2.70294707903858,-17.1094984925339,27.9052785987262,-2.19961905457446,8.1972950638319,0.311737998659898,9.6590575737595,-2.90953163022853,,0.0398163467064665,-3.79563998107563,-0.907369657105963,-0.100488247134041
2722,0.624341777108929,2.19114567902971,1.44840307628162,0.707292514088952,4.1074484213538,-3.52758890722605,-18.180263122093,-0.722597922713042,-15.3423592176007,0.425854910934611,3.02322731031375,0.355038114590516,0.000751101292292184,0.351680766912664,-3.27145966621989,-0.525510087462363,-0.30006486808313
2732,-0.114290398552841,-1.08198239963511,2.17478272903486,-0.133792008713016,5.96232218241379,-2.33178531682517,28.2039215090708,1.08922655626772,-6.4281995969699,1.7886726675127,0.899348038823677,1.43916669577186,,-0.454766914056672,1.3082477497098,0.347175420134469,0.864837608758836
2762,0.0957857736998442,-2.03475289361302,-1.26475034838439,-3.26790590916262,-8.37040510016757,6.99001510139245,37.1386518402281,2.71928721638049,14.2835886506214,-0.658280244198981,-23.8159199640618,1.0693198470298,,-0.321061689270651,2.8270172393921,0.436906936208697,1.12414715502511
2779,-1.83753705710364,7.30248035107708,8.19982858573055,10.3149050656551,-13.1992114573237,-1.38599638292652,-26.8724364642908,-1.14569455028129,14.2151340132497,0.130742747601703,-6.5233147987005,0.350076003143053,,-0.321039446803162,-2.06741614270375,0.0485112578787103,-0.459082954217119
2784,1.35373319446209,2.39980276280099,3.63225102258187,3.33776566382136,9.62063072263942,8.4308591854677,23.6927304361671,2.17787522054868,12.5975826900043,0.161004777916039,-16.6929264124892,1.45912657448078,0.0118620638709619,0.314070097140273,-0.248726815733759,-0.963650727721132,0.790368187236736
2785,-1.59137956615436,2.52219136359528,0.809390171423589,0.485304384008103,5.65245753524673,-10.5746326782251,12.6133100178554,-0.894736848995813,10.9019612909135,-0.473133024683932,13.8757771316227,-0.750429203563241,,0.0991032646103941,-3.87969965446957,-0.930568432402897,0.279736232272942
2794,-0.219587746946833,-1.20734206416667,-3.93930160326473,-2.56181378829197,-12.4890302384439,-11.7133721856469,84.9578732584972,-0.589196009677623,6.40033860492893,0.577017786165701,-31.6372444330445,-1.70993614919011,,-0.401594799670324,0.842283314545347,0.066646318968846,0.971007110037957
2796,0.543399039557499,-1.03412426251085,-1.60472040414011,-3.17668044767999,0.274072039452807,-16.9683823327821,111.110529278943,-0.870968707089543,-10.1609326478494,0.0257380851509869,3.14488154747765,-1.79510507730954,0.0139042819784503,-0.263293641325209,2.10384803470488,0.34375450631174,1.32332482940743
2802,-0.0295640174555425,3.07512527945608,1.96770434513298,2.40466730945341,-4.15947518271753,-13.5335525996976,17.8690434778871,-1.65749016127327,26.7652174241513,0.361309675255776,11.2020941349515,-1.75390617262897,,0.103858607265517,-1.91513054942785,0.134515749981906,-0.00932098542472265
2809,-0.959256759025246,-2.13102905588612,-2.72448728842223,-1.99784273494944,9.80452969805358,-1.08263664846474,82.8335876734687,2.17695078916338,7.1317319546749,0.0349549446238336,-35.3970374645388,0.377872983587557,,0.0906825516115289,1.73319809010828,-0.319952843667363,0.959557257553613
2810,1.19284211507509,-0.0307309278436164,-1.31739676158583,-0.794323101600566,1.66123381641322,6.35977702750585,-6.4934981579875,0.265196779745132,22.8082821557636,-0.0115851319276964,16.04504421968,1.71185755653011,-0.100140501571244,-0.106581225866031,0.364297287098169,-0.0699991506919162,-0.139710770520221
2813,-0.18994773987231,-1.29346209827186,-4.92428128667813,-4.12164574004637,7.97879565097425,13.8101442445616,-9.19720759397519,1.63169888712187,10.5326307163231,-0.754623570701508,-33.6726526041473,0.878359833244708,,-0.196378254270008,1.57408504120226,0.467613743707187,-0.227447672741539
2817,0.505495570144675,-7.93683149641851,-6.85208706641497,-5.81899916325753,14.5426865742505,4.97387085459068,-19.8315155392897,-0.417999286161803,-6.93801803759914,-0.50096467687152,-40.6445985822793,1.29768939288592,,2.09818728762159,-2.98483677063109,-0.384718145304761,-0.368220111723521
2820,0.224135917628338,-0.682864100658292,-2.18179267775103,-3.16143279232296,-1.13170692823141,-3.39108823204353,41.7193107311104,1.38464337421158,11.1417196675231,-0.565325635301405,-0.302677849889505,0.764706556893295,,0.0629251280879084,0.270999153093913,0.126177114346824,0.696704349587732
2823,0.108773970076795,3.33627241392607,5.8134894631339,5.98560256525109,-11.9218582604097,-12.1956226146916,-15.2968624903496,-2.83841239137865,-0.0175241890087549,0.53233226932565,19.7362207598014,-1.56804611051466,0.00480645194616648,-0.0926327255115026,-7.01200842750429,-0.825626114485125,-0.408076439193662
2827,0.431025470808562,0.376896406205779,2.34875294867138,1.62654511154108,-8.78724302851567,-12.8808486787152,18.6602318633672,-2.03603421881539,-12.4994296493484,0.18918810797756,-1.25622936828748,-2.66593765987807,,-0.180693830210058,1.19872983040189,0.482846892564123,-0.29161806712983
2830,0.220627967199832,1.37579396251193,-0.712940438084905,-1.8871491044636,-8.33439193439834,-5.91225930098437,-17.3863742026615,-1.2528944247998,2.99561319528891,1.03378298038209,26.5094178292055,0.781974218703788,,0.291703387998187,-2.6397131012718,-0.649558897085801,0.162760734975289
2831,0.0265376056594557,-1.05143440279877,-1.49601095702207,-0.864624434567123,1.47112365374055,8.53093074677054,-17.1325177794848,1.38524559485222,1.8835860263289,0.419727782616934,19.4659826541357,1.43336151542749,-0.000317164676675047,-0.00353787589045913,6.34340317133962,1.00058649623943,0.270883594588582
2836,-0.467207935169633,1.45375812778962,2.15927189069799,1.64015941983061,-8.72683346893878,-16.8130168784861,17.2718185434138,-2.4863070918653,-8.80260353166898,-0.132290545310336,-2.81204093057745,-4.6100127512039,0.00293243563123892,-0.0257420950880237,-9.61404111727201,-0.958006170386344,-0.845943097192303
2847,-1.20278708258437,-0.19273393088652,-2.52660445968953,1.51668153399292,-13.3734913751566,-18.527732713916,10.6026239523361,-2.65649901998002,-7.39303604681936,-0.114177995196086,15.1987039516276,-0.568402763721847,,0.232215513568224,-3.67983227459645,-0.740708379096645,-0.2397986192369
2848,-0.860290934318343,2.52311708595358,3.55444226334877,2.01904596298875,-3.00383052886341,8.96173034098143,-47.6573710987068,0.36053692168118,-17.2499327935728,0.341664750444079,-16.529042074396,1.21061679458328,,0.142343525149114,3.98963196622947,1.05473257495442,-0.1677903222552
2849,-0.572029950834282,-1.99920394272936,-1.75992545042928,-1.62599893238293,-10.4276036878427,-2.30615235089403,33.9104626470968,0.688633482752621,10.5971649512927,-0.160205694780467,22.4833420741598,-0.306673480588392,0.000551941987636665,0.184733026117022,2.07239624632045,0.163203922172842,0.197903128398517
2850,0.620536849300831,0.858200180844689,4.85771635623086,0.668177137959601,-3.06537234286517,14.7274744325117,-32.8425917230454,0.680695182266158,9.83581171793233,0.406463388565555,-7.83593866657936,0.224499418384635,,0.102198483010073,-0.538685429645076,-0.67249671661832,-0.45544923815804
2855,-0.946313503850395,-2.06308409707594,2.01175966980298,1.05634758730423,7.56916249282908,0.379302617676143,-14.1153875401264,-0.24268520960879,-8.55600009750003,0.347143844210854,29.6760739135263,0.617274725438898,0.0044478244098216,-0.0438669584112582,-2.31353219164013,-0.289939246974532,-0.248455842257276
2856,1.37002007618823,-1.05420306976867,-1.71491908616875,-1.99171243967483,11.2982669692204,-12.3964409355316,65.1534164608547,-0.468043398881892,7.95393698774794,0.315612908154764,-24.0752750859122,-0.598017380266889,0.00695301881819345,0.31054919831111,-1.94457792538582,-0.477276212499194,0.78725495363173
286,0.909694139914394,-3.25931539849986,-2.19690281035017,-1.27455177113155,13.4957379958802,9.65230799957963,-57.1645437373934,-0.385934538531848,-18.4699845126617,0.0479288007113294,-32.3493110930906,1.62895840118245,0.00352475094868338,-0.0683695327813173,0.169887212998212,-0.448396056547498,-0.533695685234318
2862,-1.56199641276138,-3.72728475228134,-5.48110297467561,-4.24058070807916,2.65884820346021,-0.990821494093117,0.40866722297984,0.0192314903847598,12.497650937503,0.337536859170049,35.6384483066318,1.57576643034045,,0.149328781367096,3.67844414355875,0.647136829018444,0.376700739689701
2865,0.65330556771062,-0.463885578088473,-0.896396759492162,-0.670158306499991,-3.26990988678501,11.7095123896672,-33.0348197755716,0.72641887173165,-14.9912930991514,-0.674635747746303,-0.0666626274119696,2.08358143547934,,-0.154458070902917,4.25017088993946,0.480161760234711,-0.300954473264587
2872,-0.295936120266151,-0.301407433780192,-0.866697643985162,0.202066108273103,12.241433073258,8.94440880967153,0.936704910193208,1.64956959098557,13.0507292098632,-0.022019528878432,-0.767753909883526,1.0695196192363,0.00177070469499619,0.465329325485523,1.247921137093,-0.113434337308329,0.309282579506719
29,0.345841776530546,-3.39551328449236,-1.9966560834761,-1.04916626174574,4.37773366224936,-4.91306472213947,-27.1049504485858,-0.984951149595462,-3.84497088649061,0.0986291247820291,-6.39867228521274,-1.15538033334122,0.00515167807936634,0.120464554530942,-7.51433340173015,-0.763154189020312,-0.533687949336999
290,-0.647787987826738,0.0134074068647906,-0.649791690043422,0.579911473795271,-4.42163008831884,-12.0103270061248,72.7252939299205,-0.621601562498297,-8.86277552519776,-0.259629369224831,-6.87607249424573,-0.748616915038936,0.00137423021353863,-0.0808011694579148,9.05182818480082,2.23738651887727,0.981412332067366
2902,0.0331366468904939,1.51604111280454,2.78731602713972,1.37868745584274,4.60532539121193,-3.39586989234268,56.3310390895035,1.95682455510771,19.6819025121766,0.712771051986402,2.78399266787161,1.68811448916058,,0.575014644106927,-1.12014939306668,-0.809511257861444,1.54578427904354
2908,-0.779773133609734,-3.67100281977681,-4.35215188574863,-2.41347477186157,-4.05641518305538,-0.033142938682488,-19.69545626077,-0.720776545268021,-29.7342490856538,-0.154806401504582,-3.31480286861962,-2.39527713473825,,0.16043524728985,0.261693233213574,-0.070349460800963,-0.982255136166262
2936,-0.80666825180619,-3.36352287081252,-4.17467658649282,-2.25282223872204,2.80623775832043,6.55518291974521,-45.0115131960236,-0.622136926252818,-18.7072866668064,0.868744942494343,-31.0434490028131,1.28023206292495,,0.0616486950512373,2.03769809127012,0.085544478324032,-0.547093741968757
2971,-1.65962594197791,-1.56035123155918,0.412608458733533,-0.264116703883555,-5.58299030230395,-4.37563199967551,-23.9382997556367,-1.72640039295739,10.1607858548643,0.188843493922788,11.6003136857576,0.594171018702291,-0.0766851376129762,-0.16767598107059,-1.24612948591641,-1.10476939988147,-0.115664012867853
2974,-1.46158832959146,1.16671086807909,-2.11323155573646,-0.469027504843925,-9.05463677966387,-19.1103189257214,102.75899347553,-1.61987508919285,0.603800342861951,0.0774452037307139,10.9264908649136,-3.28444622473607,0.0117452055821801,-0.270323960026248,0.184445886519668,0.23244550157621,0.552977064013069
2975,0.104068037899229,0.248810945143227,-0.879864828973579,0.277919338618166,-0.932160777363128,4.14479608086155,-10.6967962493094,0.307877510700291,-1.04964360069574,-0.0263727116080746,4.42803166658937,1.34179576202017,-0.0016156951426083,-0.0954419008623514,7.30560267457196,0.783699576709917,0.0199874868147533
2979,-1.64914751478377,0.157005033403609,-0.627814959791629,-0.781794932147878,9.41498903869583,-9.34571352173272,11.6641692351956,-1.3622599016949,10.6667282541785,-0.149718802823245,-3.68699544534397,0.309859924386771,,0.106869585111494,-3.854524535344,-1.02631709112713,-0.0132174528782119
2980,-0.539468626747456,3.30872204198879,3.51681803332819,3.6079107786749,-1.76712032113279,-17.6715966881967,38.9275857367892,-1.95971820081533,9.28198888480104,-0.00102231348497498,-18.5052173539168,-2.25838616878503,0.0172770629490129,-0.10535063395051,-2.12582104414947,-0.292483091242551,0.0715147236091068
2990,0.897959926953289,2.41336943158383,3.90236785514987,2.57195806779933,-7.50592789295807,-1.21075226884821,-34.6401393293765,-1.13940184035576,7.36419553239543,0.465030376652536,27.9721617951103,1.34826455217233,,-0.372536025508127,-0.567989421035131,-0.0743989381286684,-0.617458580728674
2992,0.114787815000377,-2.18208912277948,-2.84271767337914,-2.0123397418223,4.56000531662264,8.14125889547396,1.81755467010175,1.39005140320387,-7.3635245691449,0.990837215785603,-23.7737399024171,0.805170375377485,,-0.0610007562387542,3.61489649532771,0.966985742065775,0.292331323065439
2997,-0.996919103917162,-2.042868861914,-2.04888697464873,-1.20676672524459,1.17631302111965,15.6316109010733,-59.0698869861725,-0.824770052526892,25.8667256248401,0.328776297879428,-33.4646880901486,1.37224567758863,0.000498150682055524,-0.0875802335809271,3.58863429448675,0.151247424998323,-1.04212051184676
30,0.651396263490707,1.19658221013803,3.74896855282955,1.24997383727458,-1.81110335560744,-5.88883502104782,90.3987177149551,0.958358121402502,12.1983338358084,-0.364305617341878,9.56344462856589,0.575686677480111,0.0227349301373231,-0.118970265420055,-1.45113042511549,-0.0761859236769339,1.51320582833428
301,-1.14842311199197,16.4268994582954,,,-13.7259290339046,-2.549020731992,-43.4478033496477,-1.36907175685253,-19.5202509430995,-0.339474282796294,8.00022706540242,-1.39266186171537,,0.0467031429752661,-1.54081257350721,-0.60544731326338,-1.01543233155592
3010,-1.19231210030546,-2.42253727819061,-3.04678676055453,-2.6233822137737,-5.1205141791653,1.44679759021283,18.0494554813597,0.808287483639433,16.8146924056416,-0.26268957586036,22.2654461586278,0.435280322683873,,0.101692587692217,-2.63490393250208,-0.0624101581250557,0.239469952070597
3013,-1.6278776538165,0.818431463712588,2.57229497016202,2.51387842738106,-1.31201401931971,-8.77245591926941,22.5866441726773,-0.963425858471009,28.6361947337041,-0.108992858171631,18.0142329436499,-0.865207015289255,0.00767854323712175,-0.164012902369809,-1.79653926573394,-0.529967016633864,-0.279393876109347
3026,-0.812081164588248,-1.80125661327076,1.02441006173525,-0.736278288299654,1.30518166484969,3.84227025618523,-71.8529733175818,-1.75541546560465,-25.6484680558799,-0.209373950656933,14.1277459286218,1.08422561177004,0.00530186800242277,-0.000782881084201131,0.296871147973788,0.072349485307624,-1.05156989967789
3042,0.652485444693396,-1.05509418422504,-1.43875982091838,-2.50091110396638,-3.41872150774536,-3.18138674046375,-10.0430425889216,-0.344725001895953,15.3126103974761,0.740319802114721,4.1943776493168,-0.538041328506161,,0.0166186951011139,-1.293602178028,-0.474123771557991,-0.472772747985258
3062,-2.17492266007126,-2.78222501895093,-1.44356377536823,-1.29789074747069,1.98673002215308,3.72396299863166,-48.0539129696011,-1.48390603556712,-34.5350096056174,-0.995535247712762,-53.0588608731942,0.606257642437624,,0.157569678123563,-2.2717257816993,-1.23204335798342,-0.710494063200023
308,0.62099366706249,-0.137899714321813,1.43608885613539,-0.93179998100859,-5.36023754240929,-0.281850381900906,-16.0623120981981,-0.495349581331507,-17.5721957261634,-0.0618604797624329,-40.776056458136,-0.71860708444634,-0.0864055063221673,0.00109355907595178,-4.06908636350575,-0.929879663821544,-0.309730426395573
3148,0.680739477507939,-1.41629872376533,-2.36454319266301,-1.41713418603968,-7.45438851389661,-17.3114473145043,92.707380276985,-0.84874938443725,-23.277331879874,-0.145203152630045,-7.70643537277638,-1.52935628866957,,-0.00840840968193609,-3.35157457004256,-0.713757973225739,1.25354967792264
3160,-1.55150952793104,-1.93354146970156,0.693052612946057,0.599140865630923,13.4714601594608,1.01019030353499,-33.5893999894243,-0.658647124498149,-0.557456659085182,1.64574096410713,-13.3820370284432,-0.0785242006303251,,-0.0275699907289291,-2.34897443417449,-0.436329202685145,-0.637731890835529
317,-0.0678683489554451,7.75331074655806,,,-9.14886053124073,-0.696818522595588,5.91409242457938,0.169014872598926,14.3945787394415,-0.025011103344022,30.2016783460222,-0.621258130530739,,0.116968229392558,-2.33109653873054,-0.60498693653653,0.0825047032883687
3170,0.815456916045115,5.55670407163837,6.85697333521093,5.77442917010006,-11.1476523612644,-13.1731634030169,-36.0995076699166,-3.31918742180595,-14.9812650442012,0.637765940086249,-18.400089401676,-1.3250914427491,,-0.0780228457953153,-5.28026768988807,-0.935011078461732,-0.882423944318868
3172,-0.0633468840327671,-3.45349458829302,-3.9501783137634,-4.20170627566256,-0.390027336434669,-1.42387577724275,-9.33413157332179,-0.384807933501903,-4.86381554343098,0.0443481142021133,-2.40167075829062,-0.231648440865572,,0.224320444113448,-4.31329947166173,-0.748853668159402,-0.102597348595799
3173,0.334133611221446,3.10431876107091,3.21148181457679,1.45942503510332,-14.513969024333,-12.7242132609564,59.0376295686357,-1.09583174794659,1.89941244437684,0.187001899392112,1.50722863512597,-1.36753569852473,,-0.524516783222724,-1.07092163889885,-0.147167614615872,0.832322909776705
3190,-1.1923215327981,-1.8377656051566,-2.82439049955945,-2.32561730436814,-4.43157227413576,9.20086378436926,34.3011966619966,2.94291788873949,2.59111051917552,0.900366887100457,4.37654258649276,0.592156316053501,,1.20813984639932,0.797393400210595,-0.298036061759672,0.659333330958131
32,1.49504023876081,0.17427682570105,0.536028720600927,-0.645855773991866,0.429838100098286,10.7851987252002,-25.7197805196341,1.2041964394882,1.53849844353264,0.528534047925877,9.96744826917289,1.1343740883373,-0.0857336244855619,0.0359492916153762,9.28532933240786,2.02009354753684,0.251424159383569
321,1.10158231439409,0.566964267646604,-0.329992806653854,0.437333563860294,1.13358307984746,17.2719281100597,-8.9422597178141,1.90822566590107,20.6402286375043,-0.745458597604992,16.2127135651685,0.85027794699833,,-0.385369708992289,-3.09728513086941,-0.629605656427676,-0.104064441227654
323,0.828727319040519,2.45893774083917,4.78158704392416,3.40855793246146,-6.00856738933668,3.43515041981774,1.87996256980185,0.390140213984183,19.1829489891293,-0.300125263263314,-4.13890057036691,-0.0222793368004399,0.0197900490486047,0.410806551959127,-4.27333916487932,-0.949715212866187,0.0868629914477438
324,0.46730516832524,3.05990225822168,5.05211778701072,4.3741759871155,-4.43044807156875,-4.05079837594093,-32.6763866019352,-2.04199563536454,-12.8640299434304,-0.388217546583507,-11.9769467658835,-1.4938526563245,0.0110131365366687,-0.251067490591299,-3.44446264506988,-0.679121940004166,-0.840863643615018
327,1.11762662929542,-1.26334656869569,-2.09495251133326,-0.444590640245325,10.5657040314242,15.3282452985002,-28.2089308840693,0.654879680820186,24.7919031714203,-0.0903461439527837,-36.321048166888,0.56092508982458,0.00406397864948282,-0.110652138067486,-6.06391524831939,-1.69927991917644,-0.558640462219124
33,-0.130879816328011,0.206388332486466,-2.75939754212229,2.5374165689095,-3.91687281519972,3.37030343192014,-52.0487154699883,-1.0164348277802,18.9663641977491,-0.763641522408,22.6066474924531,0.218090276298187,,0.350787449759787,-0.272557247298634,0.257557366350663,-1.1449910538233
330,-1.71255781905979,-0.90276531376052,0.206433621115502,2.57461107192105,7.4837917310785,9.08973321683051,-48.9413225232605,-0.321170990441082,13.9360377432225,-0.107106457010714,-44.4008646272013,1.77526806398268,,0.00920668961772556,3.03183212861626,1.58581772708063,-0.669326403766291
333,1.5254180916775,0.54351663923951,2.57023428993812,1.46638099279173,-7.95403474194026,-13.0547296190471,12.3411657864474,-1.63481910120423,-2.72645434498239,1.53075305783522,-2.78355576351079,-1.7973214275361,,-0.155879442410513,-0.237988496322905,0.492225600737995,0.0557705477077823
334,1.02411937045426,5.66509092391971,5.29089301850387,4.43217130994431,5.75758462281196,14.8303736870341,62.4720931301123,5.3713915196417,25.0178027848625,0.50882664587238,-37.2580614130464,0.035269058698099,0.0015918910461477,0.138259437643939,3.32215930618558,0.366974964086518,1.63865459857846
338,-1.35872086656928,0.022459579485682,3.57387456660363,1.21462622285816,4.634317302818,-6.03275181744488,-18.8780002063633,-1.81413967555134,10.3474119570426,-0.0325129890787076,-10.7556996607295,-1.88012945021544,0.006818127093041,-0.0846186848097233,-3.76601136591137,-0.951445810647861,-0.806723611206154
34,-1.23396571388218,2.29347589630617,3.17601642601556,1.38331534703854,-5.01596339230546,8.21649757390768,62.2399516407003,3.5077796880101,7.61369252605663,1.85948261840053,9.71643876604786,0.983514819934994,,-0.230736977339868,5.36609325462392,1.18298460555653,1.00860401557315
345,1.74084909610171,-2.77740120868604,-1.0414313240949,-1.09298021514687,2.03584250007268,-1.24023002475293,-62.295088435565,-2.10165667710807,-39.4263890300821,-0.184753551336118,1.5839051282842,-0.684840587002173,,-0.0220250676522235,-1.89744362535265,0.00603989028829101,-1.08852440108649
353,1.26197125261277,2.05930130142928,4.51487731165086,2.68104793163424,3.52519069865627,-11.4576470636454,51.3447895310784,-0.68152187482747,23.3352019727144,-0.699197107929799,5.92071964831795,-1.14307826515651,,0.395146906428482,2.62240574904057,0.00881442923792316,0.455273249782185
366,1.73873265487978,-0.846896235111814,-3.90748460230252,-2.5073949535219,-5.28778265221705,5.39841523962008,-44.0904052245052,-0.430088033346279,-37.0937900286017,0.163327098434973,-40.527324337878,-0.363853787393282,,0.86578306439317,7.02555116329268,1.62632471124966,-0.760671073174113
37,0.522015770551749,-1.08157928203401,0.0709462963770573,0.53010147900819,3.84823985783736,1.58990499253728,-5.40151248003983,-0.136182938272059,-14.7452974255044,-0.263421621072641,17.4837519654286,0.640970633088501,0.0163498483532677,-0.0870645523569713,2.31005609722931,0.999236022282268,0.061853430144121
378,1.81245269249181,-0.117656462852803,1.45976008074071,0.92826089146271,5.43924755565796,-4.12714427495341,-42.6594456365088,-1.29981561898952,22.5111451037537,0.707639905698474,38.2336806365741,0.860496287126788,,0.0421716596189673,-6.15588737196728,-1.05747480310162,-0.603259319558873
40,1.50026034808154,-1.71881935276892,-1.70141456385591,-2.17758497264948,-8.77516951881539,7.66549223866856,-36.3170660624545,-0.926844641095908,-35.4056016819726,0.0413651446360473,-5.99273767887442,0.554359808797479,,0.200334792086392,1.37690535273669,-0.197132791333339,-0.909287232838654
405,-0.599430396434803,1.25078710239353,1.47541644227488,1.01154046950944,-1.17541154402386,8.28294891654233,16.5393013721221,1.96546052804702,-3.37132719555789,-0.844591740960581,24.1538266727135,1.41444594706464,,-0.123401384092284,6.58833282364401,1.57854525987413,0.339695835558318
409,0.353479350393114,0.927766684203277,-1.4206859479144,-1.24757534804435,4.97694277382597,0.118927592769531,-30.3837633320562,-0.504612380121469,27.9141502175637,-0.204132185866442,7.8959378602139,1.62252296592953,,-0.072424399516938,-6.35440169466382,-0.85306820805709,-0.372708651451186
410,-0.473857993748129,0.601811239849078,0.370385637520476,-0.500513608463738,2.47579937736198,14.207405025921,10.0002812302797,2.54999038861647,17.7026233356615,-0.236462570305056,-13.399684668218,0.562235403654265,0.00309970632888076,-0.133369517286501,4.34789470646094,0.945931209470247,0.163205869446819
424,-1.31973100396237,1.75760707129577,1.80072607516202,6.99724323331013,3.43557003096051,-7.07762580179025,-10.1123270953565,-1.20413962573196,-1.04850159776821,-0.201476189685713,24.0958122818262,-0.548337565903382,,-0.344868172214627,-3.80728853426518,-0.456840432211399,-0.202355767210878
428,0.952845716771277,2.31683037253337,2.6929995966327,1.45426932151292,-2.20903591457988,-9.96047880228202,-0.296898753460212,-1.10075923897982,-11.5616250392343,-0.807889102569601,29.5813851868082,-2.34631018302493,,0.0138805076412179,-5.66272118135309,-0.687401734527448,-0.306228995134065
43,2.08963593652157,2.25496737302433,2.39553395006727,1.76702828556164,-1.98102232826908,-11.8033485481255,-45.5072212066774,-2.49857092444101,-0.490712736001414,-0.957416679652814,5.9840688761369,-0.519463122892333,,-0.310474151679907,-6.09761415971503,-1.5288360208079,-0.931099802918611
435,-1.32131745673018,2.71679184689425,3.33034273124734,1.68845615946865,4.38761840695291,-0.258094236732961,-16.2931312558593,-0.490944138351039,15.1651285152127,-1.21904900883608,24.9078221866831,1.02494126112892,,-0.151591353538977,-5.09012753929264,-0.444682498893481,0.0186471307921054
440,0.540300095659142,-4.13472290739226,-3.14546896914703,-2.17349017275001,-5.92846820252618,-2.12152936672717,14.805442478135,0.201073491655409,3.87955395612361,-0.0840770878360101,2.88903695913936,0.679141255871111,0.00122715973499756,0.0176274994287995,6.34260402695976,1.65095598880874,0.132324610260622
445,1.30297376234651,4.05851042255131,5.99394482167892,3.26307322737797,-6.32103208839814,28.8411519026133,5.6965707617714,4.21945633353819,25.3476329744976,-0.090834704306548,-3.77807206410718,0.428508498410726,-0.100415058251342,-0.0411931050398242,-0.60788270092784,0.0962411002404555,0.11222604893296
447,0.521165366506886,1.38074953350221,1.9403848918894,0.909467820829505,10.0890011671045,-22.4343590148213,74.4981644311006,-1.75988889969692,8.92029408665415,-0.406143347206745,13.848671674746,-2.99738312188779,,-0.0108477889993148,-4.63600805932249,-0.887428746532576,0.129708877732665
45,0.421037852734446,2.54210423301536,-1.78411601093371,-1.07886773413701,-11.9707921871176,-7.69678242557193,58.824119653776,0.383183625213695,16.3558134427607,0.51899839708552,9.49103906383194,-0.0450833701693348,,-0.354522599199132,-0.828942983009565,0.255143346904505,0.986754341277629
457,-1.21345339101934,3.04620953164061,4.43514992169695,1.79591597070464,0.53121803917447,2.00482762049441,51.3072187596734,1.50106922992232,17.1101053596396,-1.09563011538384,18.5885884145717,1.02994985687136,,-0.188165232904992,-0.864737801586017,0.307831607321548,0.851076646139304
46,1.19608442632229,8.0683406485689,8.88293240437942,7.64899120778615,-10.0886408616455,-7.32471256004187,-31.3433233130841,-2.18813385485145,-12.1281901485668,-0.159595911818396,17.0467673846361,-2.37788947560822,,-0.00498807815806926,-3.06428840152243,-0.614046051376359,-1.15231115975155
462,0.675008785462474,-1.88511328068825,0.437806292751117,0.247900104340463,-0.537512154286906,5.9674117916463,34.3905675845793,1.8469162928351,25.6807154391391,0.477004865250319,-26.9178730552185,0.0853145646533124,,-0.00332924281780166,-2.84265149461836,-0.751162263363684,0.722566062858319
465,-1.40323825781294,3.51584239389068,3.11693286594404,1.8574814343602,3.47837919872746,6.66080172390108,-28.7888843124508,0.337672660680565,26.6152634076112,0.156338623548459,19.8951807465077,0.847673330797818,0.00420423586030465,0.18647495622795,2.64928871798238,0.488636598414791,-0.357016965911895
468,1.43564463205043,-3.07799248823717,-1.77705719613379,-1.2111911533844,8.13275238959104,8.43769447205967,-58.8497552103408,-0.87698537550053,-51.6698139283349,0.26148757766902,6.06598894291076,2.04637899056859,,-0.147806113195987,6.13649086183429,1.54617038802239,-0.726775205276174
472,1.71779361162261,-1.31444706162496,1.00534026848107,0.609389468534399,15.3773236543328,14.6125807749383,-29.3076960129269,0.635020398307984,-16.95238989633,-0.127338162059292,7.55257364737241,1.07597960413013,0.0187214249785009,0.0158623746884245,2.03268561073514,0.105848470092937,-0.392986881391976
473,-1.67374211756531,-0.61399365361098,-2.11357198615545,-2.37225879191106,-4.11358726274148,-12.8164956423951,70.5604380558754,0.0491879085329545,-18.0863419701822,-0.689780411069002,-11.9107844167439,-1.93049493757469,,-0.444506867224648,-0.033386080833228,0.447981777215737,0.705301934585154
